"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"11ba791b-c18e-40ce-927f-051e82c75a05","58171a68-6bb3-497d-96ef-dcf07c146083","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","a7c9186b-c287-4fbc-b511-80e6069e948c.pdf","USR1","2025-12-22 20:25:31.019945+00",NULL,NULL,"REQUESTER","HISTORICAL"
"123cb8e4-c4ea-474b-b4e9-f3476c20b3ca","69f2ef12-938a-4568-8dd4-9fb738953cc0","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","905deea4-31d3-4a06-ae6f-81c5f1983b10.pdf","USR1","2025-12-22 20:25:00.296965+00",NULL,NULL,"REQUESTER","CURRENT"
"125b5c80-4cb3-4fae-b0fb-6981d0286b8a","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","361d9ee0-e74d-43e9-a8f3-e1729cb225f3.pdf","USR1","2025-12-22 20:25:16.565552+00",NULL,NULL,"REQUESTER","CURRENT"
"126e4163-0c9a-4364-89d3-b76254dc032e","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d5efb424-0ae8-40b2-8e80-b3e99917eab4.pdf","USR1","2025-12-22 20:25:04.0167+00",NULL,NULL,"REQUESTER","CURRENT"
"1289d5c7-c63a-4df6-8dcf-3748c3e8909e","1b241974-3e05-4cbb-abe3-f2c4895ba54f","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","e085f75b-baca-4b0a-b9b6-dc39c5a22891.pdf","USR1","2025-12-22 20:24:54.172287+00",NULL,NULL,"REQUESTER","CURRENT"
"12a108b7-42ec-4371-97bb-febd9a427fa8","969e8ce8-810d-4492-b0b3-422b2f9a91a1","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","62c13094-6bb3-4c20-9752-772bc1c3fc86.pdf","USR1","2025-12-22 20:25:10.111477+00",NULL,NULL,"REQUESTER","CURRENT"
"13286234-34d8-4ffd-a48e-b53fbd68954e","89c3faea-6bb1-47da-971a-dfcced963c41","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","30c44302-d1ee-47e9-b083-91bfb1c701f2.pdf","USR1","2025-12-22 20:25:56.495644+00",NULL,NULL,"REQUESTER","CURRENT"
"132f61d9-75a3-40a0-a22c-4166b255589c","18bc6ef2-21c1-451b-bc69-8f489027406d","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","f5210251-55c8-46c9-919a-475eab69e0a5.pdf","USR1","2025-12-22 20:25:22.377699+00",NULL,NULL,"REQUESTER","CURRENT"
"134b44cb-e36a-4e2b-81aa-88b61ce18910","d9c931c6-0858-494d-b991-e02a94a42f38","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","5d3a4eb3-edb6-4d06-bf71-78a61c8d3e61.pdf","USR1","2025-12-22 20:25:20.748402+00",NULL,NULL,"REQUESTER","CURRENT"
"13b92ef2-9fa1-486e-88a7-1ef66097e5fd","89c3faea-6bb1-47da-971a-dfcced963c41","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7c74b62f-c0f7-457d-93e4-82970ed4b168.pdf","USR1","2025-12-22 20:25:56.710227+00",NULL,NULL,"REQUESTER","CURRENT"
"13fd00aa-73f4-4e82-b1d4-b46fe7852f14","dd31c8bd-b677-434c-aa35-56138f0b443b","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","7fdd3d28-7b77-4c18-bdaa-8eb3658c016d.pdf","USR1","2025-12-22 20:25:37.267926+00",NULL,NULL,"REQUESTER","CURRENT"
"141e9ea0-0f32-426f-920e-a8f7f4e69584","964cc832-827b-4744-b503-eb1f04af1e10","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","ebcbe368-d27e-40b4-b083-b1a1e4ee7538.pdf","USR1","2025-12-22 20:25:39.085494+00",NULL,NULL,"REQUESTER","CURRENT"
"14436998-b4b0-4f12-935e-04fc26102cb9","a7d18c88-ba09-4cb3-807c-acdb4844a611","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","eb91ced9-981f-4191-9b3c-affbd40736c1.pdf","USR1","2025-12-22 20:24:58.601055+00",NULL,NULL,"REQUESTER","CURRENT"
"1457bbbb-20aa-4b26-b69b-195feec290ec","020fba51-9b95-4e87-8cd4-808ae6e3dac8","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","173024a4-6ef3-4e67-94de-6aa02b1b1cb0.pdf","USR1","2025-12-22 20:25:37.741737+00",NULL,NULL,"REQUESTER","HISTORICAL"
"147c4e6f-9b7b-4e84-a36d-2347d071746f","10395f89-d81e-4ee2-9716-f029788df7d0","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","c00f82fd-541a-4aec-9ebe-99a01fe2c247.pdf","USR1","2025-12-22 20:25:22.940829+00",NULL,NULL,"REQUESTER","HISTORICAL"
"149060c9-1380-4024-a621-f571bb45d867","58171a68-6bb3-497d-96ef-dcf07c146083","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6eeffef1-65c8-4e43-8533-e45f9b23959f.pdf","USR1","2025-12-22 20:25:31.277014+00",NULL,NULL,"REQUESTER","CURRENT"
"14bdac04-a8d6-4c59-a6b8-d96d61fc9da6","28f36737-b5cf-464a-a5a2-f1c89acea4cf","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","e6e55fe5-7dc2-462b-ae83-cba76342823a.pdf","USR1","2025-12-22 20:25:36.591622+00",NULL,NULL,"REQUESTER","CURRENT"
"14df353a-7261-4ad8-ba00-d125d758f506","10395f89-d81e-4ee2-9716-f029788df7d0","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","aa9a77e4-e0ee-456b-a852-5e2ed3eaf26e.pdf","USR1","2025-12-22 20:25:22.923844+00",NULL,NULL,"REQUESTER","CURRENT"
"151ab41e-3c65-4910-96c1-0fa026b3e3b4","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8fddac64-f761-4e4a-ab86-3db3b7ed707a.pdf","USR1","2025-12-22 20:25:33.373129+00",NULL,NULL,"REQUESTER","HISTORICAL"
"15b668d8-9a5d-4f2e-b09e-c23acb7ed929","d2b96357-3a76-42e3-82ab-978a20f5acad","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","d5800c3f-94dd-43b7-9c4b-dee11ce5ee70.pdf","USR1","2025-12-22 20:25:41.18529+00",NULL,NULL,"REQUESTER","HISTORICAL"
"15e7807d-86aa-42c8-a80f-804a7848c38b","19ad5fba-617a-43b8-a503-16bc7b53721e","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","712b22a2-49ef-4b06-b7da-971355ccdba5.pdf","USR1","2025-12-22 20:25:26.334982+00",NULL,NULL,"REQUESTER","HISTORICAL"
"1609ca8d-f01d-45ee-95bb-4beaf930630b","18f245bc-f84c-401f-973a-62af7950f9c1","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c50490b4-4240-477b-9307-18ee71827eff.pdf","USR1","2025-12-22 20:25:25.029935+00",NULL,NULL,"REQUESTER","HISTORICAL"
"1636c60f-c2e8-482e-bcb3-31e81f33ee80","61efa6eb-1976-4431-a158-d89cc00ce31d","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","ccd10632-08ee-445a-b643-e7424cef03b3.pdf","USR1","2025-12-22 20:25:15.738216+00",NULL,NULL,"REQUESTER","CURRENT"
"166487b4-641c-45b0-8db1-92e9b494dc60","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","534be97a-abec-40e8-8031-d10c8cf5370d.pdf","USR1","2025-12-22 20:24:55.375939+00",NULL,NULL,"REQUESTER","CURRENT"
"168241bb-ca5f-4648-bb72-8e6229bd7cc9","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","109d7a82-39a8-400e-9ee9-bd2994397e01.pdf","USR1","2025-12-22 20:25:49.183578+00",NULL,NULL,"REQUESTER","CURRENT"
"16e9744c-c634-42e3-bcf0-b16fea878f10","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","fbfb5c27-5311-451a-afa9-83b6a081d4d1.pdf","USR1","2025-12-22 20:25:23.548433+00",NULL,NULL,"REQUESTER","HISTORICAL"
"175094d2-a4bf-427d-bd6d-50fc4e55c18d","78077b8a-1292-42b4-8c2a-c2b233683a13","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","1cdb94ab-8c6b-4a8e-abe7-19a9e391f6ca.pdf","USR1","2025-12-22 20:25:54.771749+00",NULL,NULL,"ADMIN","HISTORICAL"
"178d0156-90eb-4e85-afe3-c10ea04b8e8f","67eebec8-9242-4f2c-b337-f674686a5ab5","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","621b847d-9bc9-42c2-a909-420830fdbddf.pdf","USR1","2025-12-22 20:25:24.05291+00",NULL,NULL,"REQUESTER","CURRENT"
"1810e94f-44ab-4014-8ebf-b33643bb61b5","9ab475a8-a691-45e9-b55d-648b6e752efa","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","f47bc1a1-0d08-43af-9326-0a486e0ce7b7.pdf","USR1","2025-12-22 20:25:11.823665+00",NULL,NULL,"REQUESTER","CURRENT"
"183dc7a0-71f8-4ce9-8ee6-58172cb5aeac","d2b96357-3a76-42e3-82ab-978a20f5acad","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","32e44373-8823-495c-87fc-d45d624ef0be.pdf","USR1","2025-12-22 20:25:41.112311+00",NULL,NULL,"REQUESTER","CURRENT"
"18599fab-4b95-48bd-a027-0fdda51a3fb2","dd31c8bd-b677-434c-aa35-56138f0b443b","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","9bf1da84-96f2-4030-bca5-e86da4057b47.pdf","USR1","2025-12-22 20:25:37.221436+00",NULL,NULL,"REQUESTER","HISTORICAL"
"18f910bb-6c74-4020-818d-ea6b69269875","fec8e351-809c-4af2-bd0d-197b6b433206","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0d63aa55-5b66-47a5-9e1b-b65831664fa4.pdf","USR1","2025-12-22 20:25:03.42998+00",NULL,NULL,"REQUESTER","CURRENT"
"1944e032-35d7-4370-8330-f1a9d831681d","d2a9d164-6720-4fa8-afd8-05c732007da7","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d48e2a79-5bb6-472a-a09e-bf5ed41f3364.pdf","USR1","2025-12-22 20:24:54.645753+00",NULL,NULL,"REQUESTER","CURRENT"
"19cc5067-7ad8-417f-b325-afdcbde0dd28","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2b1c1cd2-332c-47fb-950c-2b0b01cb9642.pdf","USR1","2025-12-22 20:25:53.020638+00",NULL,NULL,"REQUESTER","CURRENT"
"19cecb11-99c9-42fd-b85c-d9120ebd2945","1a261eb8-162d-46a6-afaf-b5c9507dedd1","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a2fc98c5-7f0d-4ead-9015-bf1e31078e80.pdf","USR1","2025-12-22 20:25:13.216939+00",NULL,NULL,"REQUESTER","CURRENT"
"19d65792-44ae-4d29-bb7e-c424a144591a","d2a9d164-6720-4fa8-afd8-05c732007da7","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","5bafe714-30cd-4ad0-9ca5-af424d34ff09.pdf","USR1","2025-12-22 20:24:54.816842+00",NULL,NULL,"REQUESTER","CURRENT"
"1a5ea101-d031-45ea-893e-11b8013478f9","20cbcfbf-6459-4c96-943b-e76b83122dbf","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","601938fc-f194-453a-b69a-e379db8b447a.pdf","USR1","2025-12-22 20:25:50.281124+00",NULL,NULL,"REQUESTER","CURRENT"
"1a6e297b-7b93-4cce-be20-ae9f7f43614a","cd795d09-6afb-4fdd-b0a2-c37716297f41","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","8c0c4d7e-eb6d-418c-a1dc-8b75ae660d6a.pdf","USR1","2025-12-22 20:25:02.662874+00",NULL,NULL,"REQUESTER","CURRENT"
"1a9dfae0-064a-4404-b051-3466b76eeb58","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2d6dacf1-3ec0-417e-96c0-21766a4a7094.pdf","USR1","2025-12-22 20:25:19.403365+00",NULL,NULL,"REQUESTER","HISTORICAL"
"1b1e4f9e-65ed-4a68-95ca-9826448a42a4","8ef9d0fb-e673-441c-9876-f874b179f89c","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","3ad0d7dd-9fcc-4584-a20e-6f2f6d784ca5.pdf","USR1","2025-12-22 20:25:20.107711+00",NULL,NULL,"REQUESTER","CURRENT"
"1b33d244-6bf3-4c6f-9a67-5ce662124d1c","12f2a637-e565-4249-9867-fbf28a66710b","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","0509139c-31af-4096-a310-f21ad0626e50.pdf","USR1","2025-12-22 20:26:01.029417+00",NULL,NULL,"ADMIN","HISTORICAL"
"1b57af9e-7be9-41ad-a77b-ccccd5ac0204","82d96de6-7746-4081-a07e-15b355a928e3","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","85731aa3-3b1d-422a-ac38-d9523493e1f8.pdf","USR1","2025-12-22 20:25:06.510171+00",NULL,NULL,"REQUESTER","CURRENT"
"1b8af193-772f-432e-84ef-fac7e72d3659","c6332484-b661-4c18-a5bb-6186445ccb9f","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","2f17df36-5654-4324-bd25-cd96fc3583ff.pdf","USR1","2025-12-22 20:25:05.356225+00",NULL,NULL,"REQUESTER","CURRENT"
"1b975a26-dcaf-4d5d-b1af-56e4f68072b2","78077b8a-1292-42b4-8c2a-c2b233683a13","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","a864588a-993b-4355-af84-b6ec9bf7da25.pdf","USR1","2025-12-22 20:25:54.61387+00",NULL,NULL,"ADMIN","HISTORICAL"
"1bea0edc-8f01-4dd3-95a9-84aedce789f8","969e8ce8-810d-4492-b0b3-422b2f9a91a1","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f7072593-5319-4a74-95cb-b6f140ccac39.pdf","USR1","2025-12-22 20:25:10.05528+00",NULL,NULL,"REQUESTER","CURRENT"
"1cd48289-5b08-47ba-9385-1efdd18fbcf4","d2a9d164-6720-4fa8-afd8-05c732007da7","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","3910805b-300b-41e4-9677-692f154a8473.pdf","USR1","2025-12-22 20:24:54.679183+00",NULL,NULL,"REQUESTER","CURRENT"
"1ce10ec2-6b5e-47d9-aa24-1179de5400bc","534e01cb-8116-4fce-9bf9-3089ae8b8927","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","91132230-1084-4fce-b135-77b5c0a506e7.pdf","USR1","2025-12-22 20:25:28.634721+00",NULL,NULL,"REQUESTER","CURRENT"
"1d0f5a11-ce72-4c17-b2aa-86c996b8bed7","ee7fc73d-c119-42a6-b9bc-b4529209133e","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","42efbf44-3c84-4f9d-bf89-48e5d09599e7.pdf","USR1","2025-12-22 20:25:57.962012+00",NULL,NULL,"ADMIN","CURRENT"
"1d487a18-aac6-47b3-a185-4566a3beaaab","c0d1e2f3-4567-89ab-cdef-0123456789ab","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","61497ab1-7b1a-4e82-9b58-2f653f6fb8a7.pdf","USR1","2025-12-22 20:25:15.180528+00",NULL,NULL,"REQUESTER","CURRENT"
"1d4a5305-2012-4be2-a8bf-d968a354b670","12f2a637-e565-4249-9867-fbf28a66710b","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e6d715dd-7a8b-4fc1-b47e-f73d453fc75e.pdf","USR1","2025-12-22 20:26:01.38039+00",NULL,NULL,"ADMIN","CURRENT"
"1d98c5a9-e4fa-4f3f-821f-d4dc3ea12651","12f2a637-e565-4249-9867-fbf28a66710b","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","664781f3-3176-486f-8e53-7b3899a4a4b9.pdf","USR1","2025-12-22 20:26:01.333619+00",NULL,NULL,"ADMIN","CURRENT"
"1e36a028-179c-48d4-b89a-52cc30bbc7ea","ee7fc73d-c119-42a6-b9bc-b4529209133e","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","cabebf2a-a726-4153-a79d-eb3e27b47e34.pdf","USR1","2025-12-22 20:25:57.620908+00",NULL,NULL,"ADMIN","CURRENT"
"1e443745-c6d7-4d88-a77f-3dab99952a91","c6332484-b661-4c18-a5bb-6186445ccb9f","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","d9858579-60b1-46e8-8ead-91b8798f5680.pdf","USR1","2025-12-22 20:25:05.059406+00",NULL,NULL,"REQUESTER","HISTORICAL"
"1eaf54a4-6350-4128-8227-b26b2b0860f0","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","1fbfb944-6a7b-4da7-8f9f-3536482971fa.pdf","USR1","2025-12-22 20:25:51.34217+00",NULL,NULL,"REQUESTER","CURRENT"
"1f781a4d-5ad8-4596-85df-2c8df9c2e0dd","1b241974-3e05-4cbb-abe3-f2c4895ba54f","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","16f64167-ca53-4b99-a49a-9e28ac38d1cc.pdf","USR1","2025-12-22 20:24:54.151061+00",NULL,NULL,"REQUESTER","CURRENT"
"1f7894e5-939e-40de-b287-7a1a4c128c61","40887e8b-450d-4f6c-9c21-8e8637584d8a","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e8702ae9-18e7-41d1-8e6f-5e337941c669.pdf","USR1","2025-12-22 20:25:53.79919+00",NULL,NULL,"REQUESTER","CURRENT"
"1f7d8c5d-7128-44f9-a286-bf7c085f72f1","409c68e1-9b38-462f-8023-8e00e0b62d67","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","e44c9b9f-dfa1-40f4-8d5d-52c2fea7f2e8.pdf","USR1","2025-12-22 20:25:07.965331+00",NULL,NULL,"REQUESTER","CURRENT"
"1f8372f8-77ec-4260-9613-6914a9fe6232","ce874e71-de26-46da-bbfe-a8e3af960108","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","222c7199-a90f-4fb9-b0cb-55d5cfa2dadf.pdf","USR1","2025-12-22 20:25:32.032871+00",NULL,NULL,"REQUESTER","CURRENT"
"202aea82-fe50-4f3f-b35d-babdf5e2f103","98edbd5a-f97d-47f2-9ea1-9369509da398","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","05608e0f-2156-4999-9e84-e46baeb2f73b.pdf","USR1","2025-12-22 20:25:11.32462+00",NULL,NULL,"ADMIN","CURRENT"
"20605264-6340-4c7f-adb8-83a607dbe41c","c6332484-b661-4c18-a5bb-6186445ccb9f","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","4f7be60b-369d-4c40-9fb6-18741e8b2ea1.pdf","USR1","2025-12-22 20:25:05.259875+00",NULL,NULL,"REQUESTER","CURRENT"
"20bad416-8a7a-4835-8d75-68283d1adde5","902aa086-b2b0-47ee-8fcf-69c97cd8de12","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","30dafbd6-ad56-42c9-8aa2-9924dfe06fb7.pdf","USR1","2025-12-22 20:25:29.323345+00",NULL,NULL,"REQUESTER","CURRENT"
"20e72b6f-d741-4121-a9b2-d699b26054a9","ce874e71-de26-46da-bbfe-a8e3af960108","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","02170643-873b-41eb-8ea9-b6210358c0d6.pdf","USR1","2025-12-22 20:25:31.85166+00",NULL,NULL,"REQUESTER","CURRENT"
"2123f485-28b9-4098-899f-c01f7f94e9eb","6a825f1d-e935-4d9b-b09f-f3761385d349","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","d01cc988-9b38-456f-b839-38bc9525437a.pdf","USR1","2025-12-22 20:25:35.587177+00",NULL,NULL,"REQUESTER","CURRENT"
"215280c9-f670-4d44-8c2c-9423dc7af663","78077b8a-1292-42b4-8c2a-c2b233683a13","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","da8a49b5-d030-470e-a24b-82a4e2192bd5.pdf","USR1","2025-12-22 20:25:54.518437+00",NULL,NULL,"ADMIN","CURRENT"
"217b75d8-b895-4c75-8e81-2738973ed3fb","ce874e71-de26-46da-bbfe-a8e3af960108","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","b3786368-bbef-4f80-9862-c3939aebeb19.pdf","USR1","2025-12-22 20:25:31.815521+00",NULL,NULL,"REQUESTER","HISTORICAL"
"21e7cea8-0434-44e4-9a6a-e032ad89a306","346d3539-9aac-42c7-bb29-acfd2482455e","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","3a57152b-b2b7-4d4b-bf1c-d0985057871a.pdf","USR1","2025-12-22 20:25:05.92398+00",NULL,NULL,"REQUESTER","CURRENT"
"21f46ce0-5705-475a-99ce-df615a19d0b9","37bd26a1-b0a8-48ee-a080-471e0e581e41","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e999cfe0-9bf6-49be-9dea-665d75a886ce.pdf","USR1","2025-12-22 20:25:08.529152+00",NULL,NULL,"REQUESTER","HISTORICAL"
"220636b9-8ba4-4330-b68b-c392024f7db4","116eb955-b09a-4377-ba92-04816de2c2ac","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2c13a9c4-b4ce-4b55-9c08-feb2b9f0f685.pdf","USR1","2025-12-22 20:25:30.141808+00",NULL,NULL,"REQUESTER","CURRENT"
"237cc1ea-8a65-4553-9a17-5b85f3bb0f29","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","faee962d-7b07-4057-ad75-b345b8cf8e0e.pdf","USR1","2025-12-22 20:26:03.16976+00",NULL,NULL,"ADMIN","CURRENT"
"2420aaa2-7cb2-4f98-a508-cba64cf8f52c","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1c47fe10-d907-49c6-9e67-8bbfd6ab635d.pdf","USR1","2025-12-22 20:25:49.161773+00",NULL,NULL,"REQUESTER","CURRENT"
"2493e0e8-b083-468b-805b-01a1205ed1c8","a7d18c88-ba09-4cb3-807c-acdb4844a611","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7d4beb1a-0ce7-410f-9107-7bf1f7e5951a.pdf","USR1","2025-12-22 20:24:58.662406+00",NULL,NULL,"REQUESTER","CURRENT"
"24bd3c8b-0eda-4d64-9b32-ee974485ccfc","69f2ef12-938a-4568-8dd4-9fb738953cc0","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","cefa37c8-ecac-41f1-b864-9d1810587aee.pdf","USR1","2025-12-22 20:25:00.313654+00",NULL,NULL,"REQUESTER","CURRENT"
"24ea771d-5f7d-4577-a09d-d8552fe65523","18bc6ef2-21c1-451b-bc69-8f489027406d","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3dd02755-f289-45e9-a80c-6442efbe58fd.pdf","USR1","2025-12-22 20:25:21.972459+00",NULL,NULL,"REQUESTER","CURRENT"
"25142e7b-a829-4fe8-92af-24036f83edeb","cd79738d-d453-4e26-a27d-9d2a303e0262","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","063c0b80-082c-4f2b-b4b5-7a1cc1f7e93f.pdf","E2E1","2025-12-22 20:25:49.695638+00",NULL,NULL,"REQUESTER","HISTORICAL"
"251e0e72-51dc-4142-8471-71c5fcb08795","1aca9946-79df-4fc9-9851-a79f23423236","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e8971ac8-2592-4c5d-b86d-f8b55dc1b4de.pdf","USR1","2025-12-22 20:25:09.330809+00",NULL,NULL,"REQUESTER","CURRENT"
"253573aa-5983-4dd1-b2f1-be943de670f2","56c591c5-a571-4f61-80c8-50db56ab4008","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","99b5f031-5632-43f7-a6c0-e15e459efec7.pdf","USR1","2025-12-22 20:24:57.484416+00",NULL,NULL,"REQUESTER","CURRENT"
"255ecdbb-2bec-4354-a555-39bf7cba0d3a","411de072-3019-4bbc-8105-6271ce95ce5d","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","8dfb695f-579b-49f0-865b-4248d5bc5d53.pdf","USR1","2025-12-22 20:25:00.070594+00",NULL,NULL,"REQUESTER","HISTORICAL"
"259fff86-d06d-40b0-8c6a-55fbbbe1f31b","37bd26a1-b0a8-48ee-a080-471e0e581e41","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5873b4cf-c08e-4dc4-831d-a2b1cbdec682.pdf","USR1","2025-12-22 20:25:08.498181+00",NULL,NULL,"REQUESTER","CURRENT"
"25e930dd-a8d7-46a2-81b5-ad2b2064c8a6","d2a9d164-6720-4fa8-afd8-05c732007da7","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bcab687c-e133-4caf-9653-c2ae547d872a.pdf","USR1","2025-12-22 20:24:54.794731+00",NULL,NULL,"REQUESTER","CURRENT"
"266c78d3-dfe4-465a-922a-dc7da14c4b8e","8ef9d0fb-e673-441c-9876-f874b179f89c","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","80b66183-41ca-46c9-ac8b-8ddfb0dd23f4.pdf","USR1","2025-12-22 20:25:20.004345+00",NULL,NULL,"REQUESTER","CURRENT"
"2728965b-0444-4b40-ba13-29bb2cbb7407","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","a0abf9a3-20e4-43fd-be10-e4d94b3abaa6.pdf","USR1","2025-12-22 20:25:32.862053+00",NULL,NULL,"REQUESTER","CURRENT"
"275415e4-e6fb-4c0d-9482-cfbc4317b724","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","482d59ba-40c2-4ede-b639-3fa671552e55.pdf","USR1","2025-12-22 20:24:52.383142+00",NULL,NULL,"REQUESTER","HISTORICAL"
