"id","system_intake_id","component","created_at","modified_at","user_id","roles","is_requester","created_by","modified_by"
"e626aed8-ba46-4d6a-8b35-27eccecfcbf0","20cbcfbf-6459-4c96-943b-e76b83122dbf","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:52.38569+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"e64b1872-4a71-41ae-84a1-73fe37a7d0c0","ac1c3bb4-5e41-4c8f-bcb0-b98082a5b0bd","CENTER_FOR_MEDICARE_CM","2026-05-20 17:10:04.767386+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"e8542135-a1be-4574-b851-2e3f2788028d","969e8ce8-810d-4492-b0b3-422b2f9a91a1","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:11.288251+00","2026-05-20 17:08:12.81676+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"e9ecdc58-ddf5-43c9-893c-1e2cdc2494ed","d2b96357-3a76-42e3-82ab-978a20f5acad","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:38.468554+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ea703496-14ac-40af-abbc-6f7578edf78d","346d3539-9aac-42c7-bb29-acfd2482455e","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:08:00.066784+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"eac304ce-a992-4a9b-86aa-0a4112974c71","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:55.736515+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"eac9b557-bcab-4727-9faf-bd638723e89a","1aca9946-79df-4fc9-9851-a79f23423236","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:11.012518+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"eb29d832-563a-4511-9a01-1d8386faefa5","b8e3fbf3-73af-4bac-bac3-fd6167a36166","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:31.470554+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ec427334-0cda-4067-9e9b-12b621152f84","18f245bc-f84c-401f-973a-62af7950f9c1","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:55.271415+00","2026-05-20 17:08:57.205194+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"ec923727-6d9a-492b-83b5-4219136fca25","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:08:52.964369+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"eca2adc3-0a73-43e1-9ac8-20661dd27299","8ef9d0fb-e673-441c-9876-f874b179f89c","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:42.169425+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"eca321f7-a554-4f1c-8103-8b5fa4fb9323","40beb03a-9def-43c2-98e1-9c052405781b","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:02.864409+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ecd6a42f-f8ee-4da8-b10a-11f3815ec315","cd79738d-d453-4e26-a27d-9d2a303e0262","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:50.635135+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"5e79f1a5-3ff2-4cf5-a5fe-268d469db7e5",NULL
"ecdfb644-b065-4d37-93c6-1a8b08360dd0","561a5cfc-83a6-4600-9531-3a465dddec19","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:57.588992+00","2026-05-20 17:08:59.239375+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"ee0217d4-9a25-4260-b01a-69fdd790a2b0","2f3782e2-3f2c-4241-b62a-08b3671e5d18","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:07:28.474661+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"efbeda5c-14f5-4c0d-835f-163db1f4997b","db912428-df74-4ce3-8c26-398dc33689b1","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:07:26.043932+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"efce19da-3d2d-4f49-8731-dd74628f9d67","38e46d77-e474-4d15-a7c0-f6411221e2a4","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:54.000297+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f0820b22-a6e4-4018-ad54-eb07d5fc69bc","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:30.705081+00","2026-05-20 17:08:32.265053+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"f3d7334e-028e-47dd-a2a4-9539143ab62b","67eebec8-9242-4f2c-b337-f674686a5ab5","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:08:54.860075+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f4a663c8-e868-48bf-a21b-47b2e5763550","a5689bec-e4cf-4f2b-a7de-72020e8d65be","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:08:36.95564+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f51abd87-6175-43df-a1eb-3eaf1d6cfdfc","dd31c8bd-b677-434c-aa35-56138f0b443b","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:27.657727+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f5357ebc-3cd6-45f6-92dd-c9dd429ba5c3","3a1d5160-c774-4cd9-9f69-afef824b2e3f","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:41.14551+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f5b584bb-64cd-4c1d-8fc9-0f11825550ed","40beb03a-9def-43c2-98e1-9c052405781b","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:09:02.850712+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f6b7477c-676d-40ae-9ca1-5968d0de6453","7d3d1aa3-5bae-4945-815b-8a275d39a28c","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:23.88721+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f6b77457-c982-4dfd-9daa-c52a43b6f970","1a261eb8-162d-46a6-afaf-b5c9507dedd1","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:21.542076+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f7b5e989-5791-4aaa-861f-22c8b311ba19","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:14.370226+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f822c137-0315-4a97-bae3-91850ac507c7","38e46d77-e474-4d15-a7c0-f6411221e2a4","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:53.993457+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f8d5dc13-2b47-4cc7-b25b-9e4b8f1edecd","19ad5fba-617a-43b8-a503-16bc7b53721e","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:01.157087+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"f8dc2fb6-c32a-4c8a-8c2d-9b6e36ef7276","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:16.3257+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"fa26c4cd-0156-4fe8-a773-d8d83fddfcb9","61efa6eb-1976-4431-a158-d89cc00ce31d","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:30.014404+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"faa49573-2c41-401a-9c02-d100a1b883be","2736dd26-97bf-456a-bf51-4c55b516365d","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:19.711612+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"fafe4de3-9d9b-4f5a-bfff-05f9fea061d6","6a825f1d-e935-4d9b-b09f-f3761385d349","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:21.491176+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"fcb00e26-de13-42e4-9752-8ffb3c8fbd59","d80cf287-35cb-4e76-b8b3-0467eabd75b8","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:23.619007+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"fcfbd612-f9ea-4709-be56-71409832f64f","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:59.13007+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"fe23ae2f-2875-4748-a703-7c8d1fe0aeae","cd79738d-d453-4e26-a27d-9d2a303e0262","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:48.98165+00","2026-05-20 17:09:50.594521+00","5e79f1a5-3ff2-4cf5-a5fe-268d469db7e5","{SYSTEM_OWNER}",True,"5e79f1a5-3ff2-4cf5-a5fe-268d469db7e5","5e79f1a5-3ff2-4cf5-a5fe-268d469db7e5"
"fe46e8f3-af54-4fa2-8a04-7165fd2f3275","44000b37-55bf-4535-ac2e-6c163a28ca72","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:44.890661+00","2026-05-20 17:08:46.802195+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"feaf0320-0dfe-40e7-97c3-bc26235c9e12","964cc832-827b-4744-b503-eb1f04af1e10","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:09:33.461096+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ff04173a-81f3-49da-ae41-a1bb15f6fe5b","40beb03a-9def-43c2-98e1-9c052405781b","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:02.884879+00",NULL,"5635d11e-7f7c-4851-825e-f4e4ea3712cc","{INFORMATION_SYSTEM_SECURITY_ADVISOR}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ff34d93c-1877-4785-bc5a-241e0cf9a06f","69357721-1e0c-4a37-a90f-64bb29814e7a","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:57.378035+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"ff8011c7-3815-4aed-a752-1cf6d810d5d4","19ad5fba-617a-43b8-a503-16bc7b53721e","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:09:01.146602+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
